40.967896122 270 92.3966064453125 -175.72808837890625
40.967896122 278 88.395263671875 -164.75428771972656
40.967896122 277 88.38957977294922 -130.51687622070312
40.967896122 276 88.38790130615234 -117.716552734375
40.967896122 268 88.3857192993164 -102.78573608398438
41.017896123 273 92.3922119140625 -143.82476806640625
41.017896123 272 92.3931655883789 -150.0846405029297
41.017896123 271 92.3943862915039 -160.25132751464844
41.017896123 270 92.39656066894531 -175.51364135742188
41.017896123 267 92.39887237548828 -191.12062072753906
41.017896123 278 88.39530944824219 -165.0016632080078
41.017896123 277 88.38957977294922 -130.5745391845703
41.017896123 276 88.38792419433594 -117.88066864013672
41.017896123 268 88.38575744628906 -103.00711822509766
41.067896124 273 92.3922119140625 -143.8234100341797
41.067896124 272 92.3931655883789 -150.081787109375
41.067896124 271 92.3943862915039 -160.1080322265625
41.067896124 270 92.39653778076172 -175.3035888671875
41.067896124 267 92.39884185791016 -190.89041137695312
41.067896124 278 88.3953628540039 -165.2490234375
41.067896124 277 88.38957977294922 -130.6312255859375
41.067896124 276 88.38797760009766 -118.04317474365234
41.067896124 268 88.38581085205078 -103.2240219116211
41.117896125 273 92.3922119140625 -143.8194580078125
41.117896125 272 92.3931655883789 -150.0789337158203
41.117896125 271 92.39435577392578 -159.96678161621094
41.117896125 270 92.39651489257812 -175.09744262695312
41.117896125 267 92.39879608154297 -190.6619415283203
41.117896125 278 88.3954086303711 -165.4963836669922
41.117896125 277 88.38957977294922 -130.68699645996094
41.117896125 276 88.38802337646484 -118.20401000976562
41.117896125 268 88.38584899902344 -103.43590545654297
41.167896125 273 92.3922119140625 -143.8085479736328
41.167896125 272 92.3931655883789 -150.07611083984375
41.167896125 271 92.39435577392578 -159.82760620117188
41.167896125 270 92.3964614868164 -174.89456176757812
41.167896125 267 92.39878845214844 -190.43687438964844
41.167896125 278 88.39541625976562 -165.74374389648438
41.167896125 277 88.38957977294922 -130.74176025390625
41.167896125 276 88.38802337646484 -118.36319732666016
41.167896125 268 88.38584899902344 -103.64263153076172
41.217896126 273 92.39214324951172 -143.7920684814453
41.217896126 272 92.3931655883789 -150.07330322265625
41.217896126 271 92.39431762695312 -159.6906280517578
41.217896126 270 92.3964614868164 -174.6942138671875
41.217896126 267 92.39873504638672 -190.21612548828125
41.217896126 278 88.39541625976562 -165.99110412597656
41.217896126 277 88.38957977294922 -130.79539489746094
41.217896126 276 88.38802337646484 -118.52079010009766
41.217896126 268 88.38584899902344 -103.84449768066406
41.267896127 273 92.39205932617188 -143.76663208007812
41.267896127 272 92.3931655883789 -150.07049560546875
41.267896127 271 92.39431762695312 -159.5558319091797
41.267896127 270 92.39642333984375 -174.49562072753906
41.267896127 267 92.39872741699219 -190.00010681152344
41.267896127 278 88.39546966552734 -166.2384796142578
41.267896127 277 88.38957977294922 -130.8477325439453
41.267896127 276 88.38805389404297 -118.67681121826172
41.267896127 268 88.38589477539062 -104.0418701171875
41.317896128 273 92.39202117919922 -143.72682189941406
41.317896128 272 92.3931655883789 -150.067626953125
41.317896128 271 92.39429473876953 -159.4232635498047
41.317896128 270 92.39639282226562 -174.298095703125
41.317896128 267 92.39868927001953 -189.7888641357422
41.317896128 278 88.39551544189453 -166.48583984375
41.317896128 277 88.38957977294922 -130.8993682861328
41.317896128 276 88.38810729980469 -118.83135223388672
41.317896128 268 88.38594818115234 -104.23524475097656
41.367896128 273 92.39202880859375 -143.6734619140625
41.367896128 272 92.3931655883789 -150.0646514892578
41.367896128 271 92.39429473876953 -159.293212890625
41.367896128 270 92.39639282226562 -174.10107421875
41.367896128 267 92.398681640625 -189.58200073242188
41.367896128 278 88.39555358886719 -166.7332000732422
41.367896128 277 88.38957977294922 -130.9503631591797
41.367896128 276 88.38815307617188 -118.98442840576172
41.367896128 268 88.3859634399414 -104.42522430419922
41.417896129 273 92.39203643798828 -143.60842895507812
41.417896129 272 92.3931655883789 -150.06146240234375
41.417896129 271 92.39425659179688 -159.16622924804688
41.417896129 270 92.39634704589844 -173.904052734375
41.417896129 267 92.39864349365234 -189.3790740966797
41.417896129 278 88.39555358886719 -166.98056030273438
41.417896129 277 88.38957977294922 -131.00038146972656
41.417896129 276 88.38815307617188 -119.13607025146484
41.417896129 268 88.3859634399414 -104.6124267578125
41.46789613 273 92.39203643798828 -143.5326690673828
41.46789613 272 92.3931655883789 -150.05789184570312
41.46789613 271 92.39425659179688 -159.04261779785156
41.46789613 270 92.3963394165039 -173.70675659179688
41.46789613 267 92.39862823486328 -189.1793975830078
41.46789613 278 88.39559173583984 -167.22792053222656
41.46789613 277 88.38957977294922 -131.0492401123047
41.46789613 276 88.38815307617188 -119.28633880615234
41.46789613 268 88.38600158691406 -104.79756927490234
41.517896131 273 92.39207458496094 -143.44677734375
41.517896131 272 92.39315032958984 -150.05184936523438
41.517896131 271 92.39425659179688 -158.9231719970703
41.517896131 270 92.39629364013672 -173.5088653564453
41.517896131 267 92.39859771728516 -188.9822540283203
41.517896131 278 88.39564514160156 -167.4752960205078
41.517896131 277 88.38957977294922 -131.0968017578125
41.517896131 276 88.38816833496094 -119.4352035522461
41.517896131 268 88.38605499267578 -104.98131561279297
41.567896131 273 92.39208984375 -143.3510284423828
41.567896131 272 92.39307403564453 -150.04058837890625
41.567896131 271 92.39425659179688 -158.80804443359375
41.567896131 270 92.39627838134766 -173.31036376953125
41.567896131 267 92.39859008789062 -188.7869415283203
41.567896131 278 88.39569091796875 -167.72265625
41.567896131 277 88.38957214355469 -131.14089965820312
41.567896131 276 88.38822174072266 -119.58269500732422
41.567896131 268 88.38607025146484 -105.16422271728516
41.617896132 273 92.39209747314453 -143.24559020996094
41.617896132 272 92.39303588867188 -150.0244903564453
41.617896132 271 92.3942642211914 -158.69668579101562
41.617896132 270 92.396240234375 -173.11126708984375
41.617896132 267 92.39854431152344 -188.59280395507812
41.617896132 278 88.39573669433594 -167.9700164794922
41.617896132 277 88.38957214355469 -131.1642303466797
41.617896132 276 88.38826751708984 -119.72876739501953
41.617896132 268 88.38607025146484 -105.34677124023438
41.667896133 273 92.39215850830078 -143.13046264648438
41.667896133 272 92.39306640625 -150.0033721923828
41.667896133 271 92.39421844482422 -158.58843994140625
41.667896133 270 92.39620971679688 -172.91168212890625
41.667896133 267 92.39855194091797 -188.3992156982422
41.667896133 278 88.395751953125 -168.21737670898438
41.667896133 277 88.38957214355469 -131.1654815673828
41.667896133 276 88.38826751708984 -119.87329864501953
41.667896133 268 88.38607025146484 -105.52936553955078
41.717896134 273 92.39220428466797 -143.00570678710938
41.717896134 272 92.39308166503906 -149.97683715820312
41.717896134 271 92.39421844482422 -158.4826202392578
41.717896134 270 92.39615631103516 -172.71173095703125
41.717896134 267 92.39850616455078 -188.20567321777344
41.717896134 278 88.395751953125 -168.46473693847656
41.717896134 277 88.38957214355469 -131.16725158691406
41.717896134 276 88.38826751708984 -120.01560974121094
41.717896134 268 88.38612365722656 -105.71231079101562
41.767896134 273 92.39226531982422 -142.87132263183594
41.767896134 272 92.39307403564453 -149.9396209716797
41.767896134 271 92.3941879272461 -158.37850952148438
41.767896134 270 92.39614868164062 -172.51165771484375
41.767896134 267 92.39850616455078 -188.01177978515625
41.767896134 278 88.39579772949219 -168.7121124267578
41.767896134 277 88.38957214355469 -131.16998291015625
41.767896134 276 88.38826751708984 -120.15406799316406
41.767896134 268 88.38616943359375 -105.89588928222656
41.817896135 273 92.39228057861328 -142.727294921875
41.817896135 272 92.39308166503906 -149.8920135498047
41.817896135 271 92.3941879272461 -158.2754669189453
41.817896135 270 92.39611053466797 -172.31161499023438
41.817896135 267 92.39846801757812 -187.8171844482422
41.817896135 278 88.3958511352539 -168.95947265625
41.817896135 277 88.38957214355469 -131.17323303222656
41.817896135 276 88.3883056640625 -120.28604888916016
41.817896135 268 88.38617706298828 -106.08026885986328
41.867896136 273 92.39234161376953 -142.57359313964844
41.867896136 272 92.39308166503906 -149.8345184326172
41.867896136 271 92.3941879272461 -158.1727752685547
41.867896136 270 92.3960952758789 -172.11178588867188
41.867896136 267 92.3984375 -187.62164306640625
41.867896136 278 88.39588928222656 -169.2068328857422
41.867896136 277 88.38958740234375 -131.1810760498047
41.867896136 276 88.38833618164062 -120.41087341308594
41.867896136 268 88.38617706298828 -106.26558685302734
41.917896137 273 92.39237213134766 -142.4103240966797
41.917896137 272 92.39308166503906 -149.76785278320312
41.917896137 271 92.39415740966797 -158.06982421875
41.917896137 270 92.39604949951172 -171.91233825683594
41.917896137 267 92.39842224121094 -187.42494201660156
41.917896137 278 88.3958969116211 -169.45419311523438
41.917896137 277 88.38968658447266 -131.195068359375
41.917896137 276 88.38833618164062 -120.53145599365234
41.917896137 268 88.38621520996094 -106.45187377929688
41.967896137 273 92.39241790771484 -142.23757934570312
41.967896137 272 92.39308166503906 -149.6923828125
41.967896137 271 92.39415740966797 -157.966064453125
41.967896137 270 92.39603424072266 -171.71327209472656
41.967896137 267 92.39837646484375 -187.2270050048828
41.967896137 278 88.39593505859375 -169.70155334472656
41.967896137 277 88.38971710205078 -131.21755981445312
41.967896137 276 88.38833618164062 -120.64781951904297
41.967896137 268 88.38626861572266 -106.63910675048828
42.017896138 273 92.3924560546875 -142.0555877685547
42.017896138 272 92.39308166503906 -149.6082000732422
42.017896138 271 92.39411926269531 -157.86097717285156
42.017896138 270 92.39598083496094 -171.5147247314453
42.017896138 267 92.39834594726562 -187.02777099609375
42.017896138 278 88.39599609375 -169.9489288330078
42.017896138 277 88.3897705078125 -131.25393676757812
42.017896138 276 88.38833618164062 -120.76010131835938
42.017896138 268 88.38629913330078 -106.82722473144531
42.017896138 273 92.39247131347656 -141.86451721191406
42.017896138 272 92.39308166503906 -149.51516723632812
42.017896138 271 92.39411926269531 -157.75421142578125
42.017896138 270 92.3959732055664 -171.31663513183594
42.017896138 267 92.39830017089844 -186.82723999023438
42.017896138 278 88.39603424072266 -170.1962890625
42.017896138 277 88.38981628417969 -131.30322265625
42.017896138 276 88.38833618164062 -120.86907958984375
42.017896138 268 88.38629913330078 -107.0160903930664
42.11789614 273 92.3924789428711 -141.66465759277344
42.11789614 272 92.39309692382812 -149.41317749023438
42.11789614 271 92.39411926269531 -157.64540100097656
42.11789614 270 92.39593505859375 -171.118896484375
42.11789614 267 92.3982925415039 -186.62542724609375
42.11789614 278 88.39606475830078 -170.4436492919922
42.11789614 277 88.38980102539062 -131.3636932373047
42.11789614 276 88.38833618164062 -120.97566986083984
42.11789614 268 88.38629913330078 -107.20555114746094
42.16789614 273 92.39248657226562 -141.4564208984375
42.16789614 272 92.39309692382812 -149.30201721191406
42.16789614 271 92.39408111572266 -157.53427124023438
42.16789614 270 92.39588928222656 -170.92147827148438
42.16789614 267 92.39823913574219 -186.42236328125
42.16789614 278 88.39610290527344 -170.6909942626953
42.16789614 277 88.3897933959961 -131.43447875976562
42.16789614 276 88.38833618164062 -121.0810317993164
42.16789614 268 88.38634490966797 -107.39545440673828
42.16789614 273 92.39249420166016 -141.240478515625
42.16789614 272 92.39309692382812 -149.18165588378906
42.16789614 271 92.39408111572266 -157.42054748535156
42.16789614 270 92.39588928222656 -170.72422790527344
42.16789614 267 92.39823150634766 -186.2181396484375
42.16789614 278 88.39614868164062 -170.93826293945312
42.16789614 277 88.3897933959961 -131.51515197753906
42.16789614 276 88.38833618164062 -121.18629455566406
42.16789614 268 88.38639831542969 -107.58563995361328
42.267896142 273 92.39249420166016 -141.01754760742188
42.267896142 272 92.39310455322266 -149.0519561767578
42.267896142 271 92.39405059814453 -157.30401611328125
42.267896142 270 92.39583587646484 -170.5270538330078
42.267896142 267 92.398193359375 -186.0128631591797
42.267896142 278 88.39620971679688 -171.18551635742188
42.267896142 277 88.3897933959961 -131.60546875
42.267896142 276 88.38833618164062 -121.29246520996094
42.267896142 268 88.38643646240234 -107.77595520019531
42.317896143 273 92.39250946044922 -140.78831481933594
42.317896143 272 92.39310455322266 -148.9128875732422
42.317896143 271 92.39405059814453 -157.18438720703125
42.317896143 270 92.39582061767578 -170.32974243164062
42.317896143 267 92.3981704711914 -185.80657958984375
42.317896143 278 88.39624786376953 -171.4327850341797
42.317896143 277 88.38978576660156 -131.70535278320312
42.317896143 276 88.38833618164062 -121.40040588378906
42.317896143 268 88.38643646240234 -107.96627044677734
42.367896143 273 92.39251708984375 -140.5535125732422
42.367896143 272 92.39310455322266 -148.76443481445312
42.367896143 271 92.39401245117188 -157.0614471435547
42.367896143 270 92.39578247070312 -170.13226318359375
42.367896143 267 92.39812469482422 -185.5994110107422
42.367896143 278 88.39625549316406 -171.6800537109375
42.367896143 277 88.38978576660156 -131.81478881835938
42.367896143 276 88.3883285522461 -121.51071166992188
42.367896143 268 88.38643646240234 -108.15650177001953
42.417896144 273 92.39252471923828 -140.3140411376953
42.417896144 272 92.39310455322266 -148.60667419433594
42.417896144 271 92.39401245117188 -156.93495178222656
42.417896144 270 92.3957290649414 -169.9344482421875
42.417896144 267 92.39810180664062 -185.39141845703125
42.417896144 278 88.39628601074219 -171.9273223876953
42.417896144 277 88.38978576660156 -131.93377685546875
42.417896144 276 88.3883285522461 -121.62384796142578
42.417896144 268 88.38648223876953 -108.34661865234375
42.467896145 273 92.39252471923828 -140.07102966308594
42.467896145 272 92.39311218261719 -148.4398651123047
42.467896145 271 92.39397430419922 -156.80467224121094
42.467896145 270 92.3957290649414 -169.73617553710938
42.467896145 267 92.39805603027344 -185.1826934814453
42.467896145 278 88.3963394165039 -172.17459106445312
42.467896145 277 88.3897705078125 -132.06231689453125
42.467896145 276 88.38837432861328 -121.7401123046875
42.467896145 268 88.38652801513672 -108.53660583496094
42.467896145 273 92.39253997802734 -139.82557678222656
42.467896145 272 92.39311218261719 -148.26454162597656
42.467896145 271 92.39395904541016 -156.67037963867188
42.467896145 270 92.39568328857422 -169.537353515625
42.467896145 267 92.39803314208984 -184.97329711914062
42.467896145 278 88.3963851928711 -172.42184448242188
42.467896145 277 88.3897705078125 -132.200439453125
42.467896145 276 88.388427734375 -121.85972595214844
42.467896145 268 88.38658142089844 -108.7265396118164
42.567896146 273 92.39254760742188 -139.57875061035156
42.567896146 272 92.39307403564453 -148.081298828125
42.567896146 271 92.3939208984375 -156.53182983398438
42.567896146 270 92.39566040039062 -169.3379669189453
42.567896146 267 92.39800262451172 -184.76327514648438
42.567896146 278 88.39642333984375 -172.6691131591797
42.567896146 277 88.3897705078125 -132.34820556640625
42.567896146 276 88.388427734375 -121.98278045654297
42.567896146 268 88.38658142089844 -108.91646575927734
42.617896147 273 92.39251708984375 -139.33139038085938
42.617896147 272 92.39307403564453 -147.8910675048828
42.617896147 271 92.39391326904297 -156.3888702392578
42.617896147 270 92.3956298828125 -169.1378936767578
42.617896147 267 92.39795684814453 -184.5526580810547
42.617896147 278 88.39644622802734 -172.9163818359375
42.617896147 277 88.38976287841797 -132.50559997558594
42.617896147 276 88.388427734375 -122.1093521118164
42.617896147 268 88.3865966796875 -109.10649871826172
42.617896147 273 92.3924789428711 -139.0841827392578
42.617896147 272 92.3930435180664 -147.6949005126953
42.617896147 271 92.39386749267578 -156.24134826660156
42.617896147 270 92.39558410644531 -168.93704223632812
42.617896147 267 92.39793395996094 -184.34146118164062
42.617896147 278 88.39646911621094 -173.1636505126953
42.617896147 277 88.38976287841797 -132.67263793945312
42.617896147 276 88.38845825195312 -122.23941802978516
42.617896147 268 88.38665008544922 -109.29669952392578
42.717896149 273 92.39244079589844 -138.83763122558594
42.717896149 272 92.39299774169922 -147.4940643310547
42.717896149 271 92.39383697509766 -156.08917236328125
42.717896149 270 92.39557647705078 -168.7354278564453
42.717896149 267 92.39789581298828 -184.1297607421875
42.717896149 278 88.39653015136719 -173.41091918945312
42.717896149 277 88.38975524902344 -132.84925842285156
42.717896149 276 88.38850402832031 -122.37298583984375
42.717896149 268 88.3866958618164 -109.48722076416016
42.767896149 273 92.39238739013672 -138.59202575683594
42.767896149 272 92.39297485351562 -147.2900390625
42.767896149 271 92.39378356933594 -155.93234252929688
42.767896149 270 92.39552307128906 -168.532958984375
42.767896149 267 92.3978500366211 -183.91751098632812
42.767896149 278 88.3965835571289 -173.65817260742188
42.767896149 277 88.38975524902344 -133.03549194335938
42.767896149 276 88.3885498046875 -122.51002502441406
42.767896149 268 88.38673400878906 -109.67816925048828
42.81789615 273 92.39234924316406 -138.34754943847656
42.81789615 272 92.39297485351562 -147.0851287841797
42.81789615 271 92.3937759399414 -155.77093505859375
42.81789615 270 92.3955078125 -168.32962036132812
42.81789615 267 92.3978271484375 -183.70472717285156
42.81789615 278 88.39659118652344 -173.9054412841797
42.81789615 277 88.38975524902344 -133.23123168945312
42.81789615 276 88.3885498046875 -122.6505126953125
42.81789615 268 88.38673400878906 -109.86966705322266
42.867896151 273 92.39230346679688 -138.10423278808594
42.867896151 272 92.39293670654297 -146.88169860839844
42.867896151 271 92.39373016357422 -155.60513305664062
42.867896151 270 92.39545440673828 -168.12538146972656
42.867896151 267 92.39778137207031 -183.49143981933594
42.867896151 278 88.39659118652344 -174.1527099609375
42.867896151 277 88.3897476196289 -133.43641662597656
42.867896151 276 88.3885498046875 -122.79447174072266
42.867896151 268 88.38676452636719 -110.06181335449219
42.917896152 273 92.39226531982422 -137.86195373535156
42.917896152 272 92.39289093017578 -146.6813201904297
42.917896152 271 92.39370727539062 -155.43533325195312
42.917896152 270 92.39543914794922 -167.92019653320312
42.917896152 267 92.39775848388672 -183.27761840820312
42.917896152 278 88.39665222167969 -174.3999786376953
42.917896152 277 88.3897476196289 -133.65101623535156
42.917896152 276 88.38859558105469 -122.9419174194336
42.917896152 268 88.3868179321289 -110.25470733642578
42.967896152 273 92.3922119140625 -137.62060546875
42.967896152 272 92.39283752441406 -146.4849395751953
42.967896152 271 92.39366149902344 -155.26205444335938
42.967896152 270 92.3953857421875 -167.7140350341797
42.967896152 267 92.39771270751953 -183.06326293945312
42.967896152 278 88.39669799804688 -174.64724731445312
42.967896152 277 88.38975524902344 -133.87496948242188
42.967896152 276 88.38864135742188 -123.09288787841797
42.967896152 268 88.3868637084961 -110.44843292236328
43.017896153 273 92.39216613769531 -137.37997436523438
43.017896153 272 92.39279174804688 -146.29310607910156
43.017896153 271 92.39360809326172 -155.08607482910156
43.017896153 270 92.39537048339844 -167.50697326660156
43.017896153 267 92.39768981933594 -182.848388671875
43.017896153 278 88.39673614501953 -174.89450073242188
43.017896153 277 88.38980102539062 -134.10821533203125
43.017896153 276 88.38868713378906 -123.2474594116211
43.017896153 268 88.38688659667969 -110.64305114746094
43.067896154 273 92.39212799072266 -137.13980102539062
43.067896154 272 92.39275360107422 -146.1060028076172
43.067896154 271 92.39356231689453 -154.90821838378906
43.067896154 270 92.39531707763672 -167.29896545410156
43.067896154 267 92.39764404296875 -182.63296508789062
43.067896154 278 88.39677429199219 -175.1417694091797
43.067896154 277 88.38985443115234 -134.35069274902344
43.067896154 276 88.38868713378906 -123.40570831298828
43.067896154 268 88.38688659667969 -110.83863830566406
43.117896154 273 92.39207458496094 -136.89987182617188
43.117896154 272 92.3927001953125 -145.92312622070312
43.117896154 271 92.3935546875 -154.72946166992188
43.117896154 270 92.39530181884766 -167.09011840820312
43.117896154 267 92.39762115478516 -182.41705322265625
43.117896154 278 88.39677429199219 -175.3890380859375
43.117896154 277 88.38985443115234 -134.60232543945312
43.117896154 276 88.38868713378906 -123.56771850585938
43.117896154 268 88.38693237304688 -111.03520202636719
43.167896155 273 92.39202880859375 -136.659912109375
43.167896155 272 92.39265441894531 -145.74342346191406
43.167896155 271 92.39350128173828 -154.55088806152344
43.167896155 270 92.39527130126953 -166.88047790527344
43.167896155 267 92.39757537841797 -182.20057678222656
43.167896155 278 88.3968276977539 -175.6363067626953
43.167896155 277 88.38985443115234 -134.8630828857422
43.167896155 276 88.38874053955078 -123.73361206054688
43.167896155 268 88.38697814941406 -111.23277282714844
43.217896156 273 92.3919906616211 -136.41976928710938
43.217896156 272 92.39260864257812 -145.5657196044922
43.217896156 271 92.39346313476562 -154.3740234375
43.217896156 270 92.39522552490234 -166.67025756835938
43.217896156 267 92.3975601196289 -181.9835968017578
43.217896156 278 88.3968734741211 -175.88357543945312
43.217896156 277 88.38990020751953 -135.1328887939453
43.217896156 276 88.38878631591797 -123.90347290039062
43.217896156 268 88.38703155517578 -111.4313735961914
43.267896157 273 92.3919448852539 -136.17922973632812
43.267896157 272 92.3925552368164 -145.38885498046875
43.267896157 271 92.39341735839844 -154.2001190185547
43.267896157 270 92.39520263671875 -166.45956420898438
43.267896157 267 92.39750671386719 -181.76611328125
43.267896157 278 88.39691925048828 -176.13082885742188
43.267896157 277 88.38994598388672 -135.4116668701172
43.267896157 276 88.38883972167969 -124.07740783691406
43.267896157 268 88.38704681396484 -111.63101196289062
43.317896157 273 92.39189147949219 -135.93821716308594
43.317896157 272 92.39250946044922 -145.21176147460938
43.317896157 271 92.39341735839844 -154.03009033203125
43.317896157 270 92.3951644897461 -166.2486114501953
43.317896157 267 92.39749145507812 -181.5481414794922
43.317896157 278 88.39694213867188 -176.3780975341797
43.317896157 277 88.3899917602539 -135.69937133789062
43.317896157 276 88.38883972167969 -124.25546264648438
43.317896157 268 88.38704681396484 -111.83170318603516
43.367896158 273 92.391845703125 -135.69668579101562
43.367896158 272 92.3924560546875 -145.03353881835938
43.367896158 271 92.39335632324219 -153.86427307128906
43.367896158 270 92.3951187133789 -166.03773498535156
43.367896158 267 92.3974380493164 -181.32968139648438
43.367896158 278 88.39694213867188 -176.6253662109375
43.367896158 277 88.39002990722656 -135.99594116210938
43.367896158 276 88.38883972167969 -124.437744140625
43.367896158 268 88.3870849609375 -112.033447265625
43.417896159 273 92.39179229736328 -135.45460510253906
43.417896159 272 92.39241027832031 -144.8535614013672
43.417896159 271 92.39334869384766 -153.702392578125
43.417896159 270 92.39506530761719 -165.82723999023438
43.417896159 267 92.39742279052734 -181.11080932617188
43.417896159 278 88.39698791503906 -176.8726348876953
43.417896159 277 88.39007568359375 -136.30128479003906
43.417896159 276 88.3888931274414 -124.62421417236328
43.417896159 268 88.38713836669922 -112.23624420166016
43.46789616 273 92.39175415039062 -135.21197509765625
43.46789616 272 92.39236450195312 -144.6713104248047
43.46789616 271 92.393310546875 -153.54379272460938
43.46789616 270 92.39505767822266 -165.61740112304688
43.46789616 267 92.39736938476562 -180.89154052734375
43.46789616 278 88.39702606201172 -177.11990356445312
43.46789616 277 88.39012145996094 -136.61537170410156
43.46789616 276 88.38894653320312 -124.81485748291016
43.46789616 268 88.38715362548828 -112.44010162353516
43.51789616 273 92.39170837402344 -134.96884155273438
43.51789616 272 92.3923110961914 -144.48646545410156
43.51789616 271 92.3932876586914 -153.3876495361328
43.51789616 270 92.39501953125 -165.40843200683594
43.51789616 267 92.39735412597656 -180.67190551757812
43.51789616 278 88.39702606201172 -177.36715698242188
43.51789616 277 88.39017486572266 -136.93814086914062
43.51789616 276 88.38899230957031 -125.0096435546875
43.51789616 268 88.38715362548828 -112.64502716064453
43.567896161 273 92.39165496826172 -134.72523498535156
43.567896161 272 92.39226531982422 -144.2988739013672
43.567896161 271 92.3932876586914 -153.2329864501953
43.567896161 270 92.39496612548828 -165.20062255859375
43.567896161 267 92.39730072021484 -180.4519500732422
43.567896161 278 88.39707946777344 -177.6144256591797
43.567896161 277 88.39022064208984 -137.26951599121094
43.567896161 276 88.38902282714844 -125.20845794677734
43.567896161 268 88.3871841430664 -112.85102081298828
43.617896162 273 92.39160919189453 -134.48118591308594
43.617896162 272 92.39222717285156 -144.10845947265625
43.617896162 271 92.39324188232422 -153.07882690429688
43.617896162 270 92.39496612548828 -164.9940185546875
43.617896162 267 92.39728546142578 -180.2317352294922
43.617896162 278 88.39712524414062 -177.8616943359375
43.617896162 277 88.39027404785156 -137.60943603515625
43.617896162 276 88.38906860351562 -125.41117095947266
43.617896162 268 88.38723754882812 -113.05809020996094
43.667896163 273 92.39156341552734 -134.23680114746094
43.667896163 272 92.39217376708984 -143.91531372070312
43.667896163 271 92.39322662353516 -152.92434692382812
43.667896163 270 92.39492797851562 -164.7886505126953
43.667896163 267 92.39723205566406 -180.01132202148438
43.667896163 278 88.39717864990234 -178.1089630126953
43.667896163 277 88.39031219482422 -137.9578399658203
43.667896163 276 88.38912200927734 -125.61764526367188
43.667896163 268 88.38728332519531 -113.2662353515625
43.717896163 273 92.39151763916016 -133.9921417236328
43.717896163 272 92.39212799072266 -143.71957397460938
43.717896163 271 92.39322662353516 -152.7687530517578
43.717896163 270 92.39488220214844 -164.58444213867188
43.717896163 267 92.397216796875 -179.79074096679688
43.717896163 278 88.397216796875 -178.35623168945312
43.717896163 277 88.3903579711914 -138.3146514892578
43.717896163 276 88.38916778564453 -125.8276596069336
43.717896163 268 88.3873062133789 -113.47547912597656
43.767896164 273 92.39147186279297 -133.7472381591797
43.767896164 272 92.39207458496094 -143.52145385742188
43.767896164 271 92.39318084716797 -152.61151123046875
43.767896164 270 92.3948745727539 -164.38124084472656
43.767896164 267 92.39716339111328 -179.570068359375
43.767896164 278 88.39726257324219 -178.60348510742188
43.767896164 277 88.39041137695312 -138.67982482910156
43.767896164 276 88.38921356201172 -126.04098510742188
43.767896164 268 88.38731384277344 -113.68579864501953
43.817896165 273 92.39142608642578 -133.50218200683594
43.817896165 272 92.39202880859375 -143.32125854492188
43.817896165 271 92.39317321777344 -152.45216369628906
43.817896165 270 92.39482116699219 -164.17904663085938
43.817896165 267 92.39714813232422 -179.34939575195312
43.817896165 278 88.3973159790039 -178.8507537841797
43.817896165 277 88.39045715332031 -139.05328369140625
43.817896165 276 88.38926696777344 -126.25741577148438
43.817896165 268 88.38735961914062 -113.89720153808594
43.867896166 273 92.39132690429688 -133.25697326660156
43.867896166 272 92.39198303222656 -143.11929321289062
43.867896166 271 92.39313507080078 -152.29039001464844
43.867896166 270 92.39480590820312 -163.97897338867188
43.867896166 267 92.3970947265625 -179.12864685058594
43.867896166 278 88.3973617553711 -179.0978240966797
43.867896166 277 88.3905029296875 -139.4349822998047
43.867896166 276 88.38931274414062 -126.4766845703125
43.867896166 268 88.38741302490234 -114.10968780517578
43.917896166 273 92.39126586914062 -133.01170349121094
43.917896166 272 92.39192962646484 -142.91587829589844
43.917896166 271 92.39311218261719 -152.1259765625
43.917896166 270 92.39478302001953 -163.78282165527344
43.917896166 267 92.39707946777344 -178.907958984375
43.917896166 278 88.39740753173828 -179.34332275390625
43.917896166 277 88.39055633544922 -139.8248748779297
43.917896166 276 88.38936614990234 -126.69857788085938
43.917896166 268 88.38745880126953 -114.32322692871094
43.967896167 273 92.3912124633789 -132.766357421875
43.967896167 272 92.39188385009766 -142.71127319335938
43.967896167 271 92.39310455322266 -151.95884704589844
43.967896167 270 92.39476013183594 -163.59312438964844
43.967896167 267 92.39702606201172 -178.6873016357422
43.967896167 278 88.39746856689453 -179.58546447753906
43.967896167 277 88.3906021118164 -140.2228546142578
43.967896167 276 88.38941192626953 -126.9228515625
43.967896167 268 88.38748168945312 -114.5378189086914
44.017896168 273 92.39115905761719 -132.5209503173828
44.017896168 272 92.39183044433594 -142.50575256347656
44.017896168 271 92.39305114746094 -151.7889862060547
44.017896168 270 92.39476013183594 -163.41171264648438
44.017896168 267 92.39701080322266 -178.466796875
44.017896168 278 88.39751434326172 -179.82318115234375
44.017896168 277 88.39064025878906 -140.62887573242188
44.017896168 276 88.38945770263672 -127.14925384521484
44.017896168 268 88.38748931884766 -114.7533950805664
44.067896169 273 92.39111328125 -132.2755126953125
44.067896169 272 92.39178466796875 -142.29954528808594
44.067896169 271 92.3930435180664 -151.616455078125
44.067896169 270 92.39472198486328 -163.23971557617188
44.067896169 267 92.39697265625 -178.24655151367188
44.067896169 278 88.39756774902344 -180.05589294433594
44.067896169 277 88.39073944091797 -141.04287719726562
44.067896169 276 88.38951110839844 -127.37760162353516
